frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
62,0.6599982380867004,0.4478064477443695,0.662135124206543,0.4457714259624481,0.6621381044387817,0.4458092451095581,0.6621780395507812,0.4458398222923279,0.6640787124633789,0.4458916485309601,0.665424108505249,0.4460216164588928,0.6669415235519409,0.44612330198287964,0.667534351348877,0.4478973150253296,0.6748877167701721,0.44806861877441406,0.6609404683113098,0.4503082036972046,0.6628978848457336,0.45072489976882935,0.6558942794799805,0.46269160509109497,0.700936496257782,0.4645808935165405,0.611471951007843,0.45969274640083313,0.7256110310554504,0.4618867337703705,0.5747323036193848,0.4536779224872589,0.7198979258537292,0.44676291942596436,0.5674826502799988,0.4520129859447479,0.7199212908744812,0.4435492753982544,0.5679019093513489,0.45121559500694275,0.7174170017242432,0.4434574842453003,0.5707404613494873,0.4525372087955475,0.7165015339851379,0.4447481036186218,0.6585140824317932,0.5176013708114624,0.6826919317245483,0.5175011157989502,0.6207224130630493,0.548383891582489,0.7054969072341919,0.550396203994751,0.5963791012763977,0.5849841833114624,0.7347626686096191,0.5885835289955139,0.5998572707176208,0.5934004187583923,0.7435941696166992,0.5949288606643677,0.5642361640930176,0.5828769207000732,0.7127793431282043,0.5962762832641602
63,0.6550880670547485,0.44853076338768005,0.6569220423698425,0.4463919997215271,0.6568990349769592,0.44637924432754517,0.6569188833236694,0.446374773979187,0.6589455008506775,0.4466113746166229,0.660351574420929,0.4467378556728363,0.6619631052017212,0.4468342363834381,0.6625326871871948,0.4484654366970062,0.6701801419258118,0.4487704634666443,0.6561605334281921,0.450905442237854,0.6580628752708435,0.451505184173584,0.6498451828956604,0.4626849591732025,0.694257915019989,0.4661957621574402,0.6070563197135925,0.4611327350139618,0.719857394695282,0.46449699997901917,0.5673381090164185,0.45590367913246155,0.7164369821548462,0.4512949287891388,0.5576122999191284,0.45433732867240906,0.7161136269569397,0.44771531224250793,0.55751633644104,0.4532090127468109,0.7130033373832703,0.44723811745643616,0.5606142282485962,0.45437368750572205,0.7121468782424927,0.44923239946365356,0.6520440578460693,0.5185465216636658,0.6760233640670776,0.5180227756500244,0.6112712025642395,0.5482110977172852,0.7023055553436279,0.5507394671440125,0.5919600129127502,0.5856286883354187,0.734544038772583,0.5885831713676453,0.5970802903175354,0.5941054224967957,0.742337167263031,0.5947599411010742,0.5581535696983337,0.5830100774765015,0.7129467725753784,0.5962682962417603
64,0.6505722403526306,0.4481528103351593,0.6521891951560974,0.4459633529186249,0.6519016623497009,0.4459609389305115,0.651631772518158,0.44597843289375305,0.654775857925415,0.4461365342140198,0.6563397645950317,0.44623932242393494,0.6580281257629395,0.44633176922798157,0.6557465195655823,0.4484003782272339,0.6649357080459595,0.44861459732055664,0.6507774591445923,0.4507211744785309,0.6528945565223694,0.45126089453697205,0.6406979560852051,0.4629324972629547,0.6850947141647339,0.46607664227485657,0.5954662561416626,0.46250125765800476,0.7158310413360596,0.46579477190971375,0.5556942224502563,0.45934349298477173,0.7079843878746033,0.4535825848579407,0.5462284684181213,0.4580806493759155,0.7076541185379028,0.4512934982776642,0.5469576120376587,0.4571080207824707,0.7042290568351746,0.45055267214775085,0.5504863262176514,0.45810604095458984,0.7025330662727356,0.45217666029930115,0.6429824233055115,0.5188902616500854,0.6660488843917847,0.5180593729019165,0.6040768623352051,0.5480951070785522,0.6934301853179932,0.5502505898475647,0.5898330211639404,0.5859914422035217,0.7318491339683533,0.5864336490631104,0.5969216823577881,0.5946933031082153,0.740919828414917,0.591749370098114,0.5558730363845825,0.5865306258201599,0.7125840187072754,0.5957615375518799
65,0.6458460092544556,0.4484579861164093,0.647550106048584,0.44621843099594116,0.6470850706100464,0.4461788833141327,0.6466395854949951,0.4461708664894104,0.6508605480194092,0.4465910792350769,0.6526972055435181,0.4467998445034027,0.6545141339302063,0.44699254631996155,0.6503040790557861,0.4490263760089874,0.6610602736473083,0.4497482478618622,0.6456493139266968,0.45119428634643555,0.6487208008766174,0.45197343826293945,0.6302351951599121,0.4629221260547638,0.6774791479110718,0.467597097158432,0.5875188708305359,0.4634930491447449,0.7093133926391602,0.46580296754837036,0.5451236963272095,0.4634922444820404,0.7023893594741821,0.4562743008136749,0.5353811383247375,0.4630648195743561,0.7032524347305298,0.4539085030555725,0.5357284545898438,0.4623119533061981,0.6999227404594421,0.45357927680015564,0.5391498804092407,0.46310389041900635,0.6967721581459045,0.4540976583957672,0.6341761350631714,0.5189151167869568,0.6579104661941528,0.5180537104606628,0.5967171788215637,0.5477157831192017,0.6842786073684692,0.5500603318214417,0.5870663523674011,0.5865743160247803,0.7274671792984009,0.5841420292854309,0.5943222045898438,0.5949243903160095,0.7400612235069275,0.5889107584953308,0.552849531173706,0.5891844034194946,0.7115269899368286,0.5954405069351196
66,0.6441732048988342,0.44825008511543274,0.6463485956192017,0.44595110416412354,0.6459029912948608,0.4459124803543091,0.6453986763954163,0.44590720534324646,0.6492053270339966,0.4463408887386322,0.6506525278091431,0.44655561447143555,0.6519792675971985,0.4467637240886688,0.6492146849632263,0.4485975205898285,0.6569842100143433,0.4494820237159729,0.6440319418907166,0.45114022493362427,0.6466609239578247,0.45192939043045044,0.6266907453536987,0.4626617133617401,0.6687047481536865,0.46781569719314575,0.5809407234191895,0.46570080518722534,0.6897600293159485,0.4689091742038727,0.5378596782684326,0.4677291214466095,0.6969529986381531,0.4613174796104431,0.5271828174591064,0.46661147475242615,0.7045737504959106,0.4581012427806854,0.5271402597427368,0.46584123373031616,0.6987079381942749,0.45832282304763794,0.5309239625930786,0.4670819640159607,0.6941933631896973,0.45890769362449646,0.6268693208694458,0.5185401439666748,0.6493810415267944,0.5177752375602722,0.5901789665222168,0.5474579334259033,0.6731882095336914,0.5496930480003357,0.5863158106803894,0.587138295173645,0.7209521532058716,0.5818716883659363,0.5946007966995239,0.595514178276062,0.7350239157676697,0.5856906175613403,0.554767370223999,0.5927067399024963,0.7089662551879883,0.5954420566558838
67,0.6357618570327759,0.4476136863231659,0.6380759477615356,0.4450293183326721,0.6375942230224609,0.4449153244495392,0.6370744109153748,0.4448610544204712,0.6413469314575195,0.44568589329719543,0.643058717250824,0.445976197719574,0.6447675228118896,0.4462827742099762,0.6410261392593384,0.44749876856803894,0.6502221822738647,0.4491843283176422,0.6352176070213318,0.45042121410369873,0.638140082359314,0.4513941705226898,0.6187707185745239,0.462581992149353,0.6601864099502563,0.4673006236553192,0.5709500908851624,0.46711674332618713,0.6832966208457947,0.47029054164886475,0.5316686034202576,0.47190818190574646,0.6863308548927307,0.46105366945266724,0.5205233097076416,0.4712332487106323,0.6910116076469421,0.45849767327308655,0.5208189487457275,0.47034910321235657,0.6867210268974304,0.4573609530925751,0.524831235408783,0.4712025821208954,0.6821824908256531,0.4578275680541992,0.6198102831840515,0.518417239189148,0.6417252421379089,0.5175978541374207,0.5861980319023132,0.5473634600639343,0.662157416343689,0.5480378270149231,0.5849829316139221,0.5875988602638245,0.7114289999008179,0.5794504880905151,0.5938813090324402,0.5955268740653992,0.725216805934906,0.5815812945365906,0.5534765720367432,0.5941811203956604,0.7072644829750061,0.5951842665672302
68,0.6251518726348877,0.44662371277809143,0.6290192604064941,0.4438469111919403,0.6289599537849426,0.4438405930995941,0.628895103931427,0.44388601183891296,0.6316688060760498,0.4442695081233978,0.6333762407302856,0.44453322887420654,0.6350888013839722,0.44482263922691345,0.6342031359672546,0.4469091296195984,0.6424881219863892,0.4484178125858307,0.6254257559776306,0.4497985243797302,0.6276426315307617,0.4504547715187073,0.61125648021698,0.46251726150512695,0.6549318432807922,0.4672126770019531,0.5670064091682434,0.4690842926502228,0.6723706722259521,0.4685400724411011,0.5335766673088074,0.4765874445438385,0.6723458766937256,0.4586891531944275,0.5234638452529907,0.47761285305023193,0.6751040816307068,0.45595836639404297,0.5233229994773865,0.4773719012737274,0.6716604828834534,0.4550488591194153,0.5277689099311829,0.47746995091438293,0.6698043346405029,0.45577943325042725,0.6120426654815674,0.5183959603309631,0.636382520198822,0.5171805620193481,0.5846865177154541,0.5473852753639221,0.6565575003623962,0.547306478023529,0.5856619477272034,0.5879395604133606,0.7017277479171753,0.5786426067352295,0.5930964350700378,0.5955460667610168,0.7144297957420349,0.5833816528320312,0.554318904876709,0.5946148037910461,0.700072705745697,0.5930126309394836
69,0.6158573627471924,0.44477567076683044,0.6195687651634216,0.44217726588249207,0.6194828748703003,0.44223830103874207,0.6194619536399841,0.4423711597919464,0.6227967739105225,0.44247978925704956,0.6247015595436096,0.44274261593818665,0.6265515089035034,0.4430274963378906,0.625262975692749,0.4455905258655548,0.6343615651130676,0.4467051327228546,0.6167637705802917,0.448393851518631,0.6192923188209534,0.4487353265285492,0.6025973558425903,0.4620571434497833,0.6490361094474792,0.46530845761299133,0.5633900761604309,0.4725503623485565,0.6642822623252869,0.4624694287776947,0.5332640409469604,0.48348814249038696,0.6648139357566833,0.4547309875488281,0.5228701233863831,0.4855690002441406,0.6671666502952576,0.4548250138759613,0.5217744708061218,0.48501208424568176,0.663654625415802,0.4542956054210663,0.5260913968086243,0.4847155809402466,0.6620662808418274,0.45506709814071655,0.6069216132164001,0.5181708931922913,0.6309711933135986,0.5169292688369751,0.5846515893936157,0.5478862524032593,0.6557366251945496,0.5472087264060974,0.5851097106933594,0.588174045085907,0.6925892233848572,0.5758096575737,0.5929338932037354,0.5957266092300415,0.7030949592590332,0.577414333820343,0.5528302788734436,0.5950101613998413,0.6908711194992065,0.5917234420776367
70,0.6112407445907593,0.44008174538612366,0.6154842972755432,0.4383311867713928,0.6158793568611145,0.4385881721973419,0.6162732839584351,0.4388967454433441,0.6166643500328064,0.4383399188518524,0.6177546977996826,0.4385833144187927,0.6188207864761353,0.43884655833244324,0.6210857033729553,0.44258370995521545,0.624445915222168,0.4426118731498718,0.6124333739280701,0.4436776340007782,0.6135398149490356,0.4437936842441559,0.5968342423439026,0.4606515169143677,0.6381341218948364,0.46184423565864563,0.5584330558776855,0.47584185004234314,0.6426451802253723,0.46256133913993835,0.5303396582603455,0.490853875875473,0.6404101848602295,0.45559200644493103,0.5208739042282104,0.49360227584838867,0.6411749720573425,0.4548286497592926,0.5199861526489258,0.4929888844490051,0.6404089331626892,0.45375344157218933,0.5236279368400574,0.4922221601009369,0.6384497880935669,0.45470038056373596,0.6029268503189087,0.5163297653198242,0.6240065693855286,0.5139155983924866,0.5862866044044495,0.5478521585464478,0.651077151298523,0.5436114072799683,0.5853632688522339,0.588020920753479,0.6818510890007019,0.5763640999794006,0.5932941436767578,0.5955407619476318,0.6883859038352966,0.5797395706176758,0.5524605512619019,0.5956897139549255,0.6772242188453674,0.5905755758285522
71,0.6037517786026001,0.4377807676792145,0.6072455048561096,0.43581563234329224,0.6074807047843933,0.43602436780929565,0.6076828837394714,0.4362959563732147,0.6084497570991516,0.4359174370765686,0.6094028949737549,0.4361613690853119,0.6103036999702454,0.4364234209060669,0.6125335097312927,0.4399963617324829,0.6157411336898804,0.4400065541267395,0.6051926612854004,0.44116339087486267,0.6064421534538269,0.44140273332595825,0.5937458276748657,0.4578411877155304,0.6301457285881042,0.4602706730365753,0.5577867031097412,0.4775245487689972,0.6177669763565063,0.4752797782421112,0.5351935625076294,0.49444687366485596,0.5880943536758423,0.4786991477012634,0.5267941355705261,0.4985113739967346,0.5805808305740356,0.4795066714286804,0.5259339213371277,0.49866411089897156,0.5779121518135071,0.4790363609790802,0.5293312668800354,0.4977026581764221,0.5801543593406677,0.47910264134407043,0.5997719764709473,0.5139291286468506,0.6162530779838562,0.5116509199142456,0.5865603685379028,0.5478312969207764,0.64084792137146,0.5418268442153931,0.5844676494598389,0.5878934860229492,0.6661369800567627,0.5774555802345276,0.591022253036499,0.5950681567192078,0.6694400310516357,0.581488847732544,0.5509465336799622,0.5957778096199036,0.6583602428436279,0.5884616374969482
72,0.5966328978538513,0.43437114357948303,0.6010754704475403,0.4329003095626831,0.6012796759605408,0.4331199824810028,0.6014816761016846,0.4333944618701935,0.6020098924636841,0.4329947233200073,0.6028047800064087,0.4332411587238312,0.6035757064819336,0.43352022767066956,0.605530321598053,0.43753987550735474,0.6082248687744141,0.4376492202281952,0.5968112349510193,0.4377783238887787,0.5980177521705627,0.43784886598587036,0.590366005897522,0.45620086789131165,0.6112513542175293,0.4579836130142212,0.5582309365272522,0.47811317443847656,0.6162430047988892,0.4660429358482361,0.5389665365219116,0.4961371421813965,0.6059868931770325,0.465234637260437,0.5313169360160828,0.5009187459945679,0.6050858497619629,0.4662085473537445,0.5308319926261902,0.5006934404373169,0.6031438708305359,0.46440595388412476,0.5340518355369568,0.499392032623291,0.6022223234176636,0.46491092443466187,0.5987483263015747,0.5098239183425903,0.6119837760925293,0.5088264346122742,0.5883854031562805,0.5465063452720642,0.6270569562911987,0.5398604273796082,0.5831175446510315,0.5874074101448059,0.6559362411499023,0.5770356059074402,0.5892186164855957,0.5940691232681274,0.6631237268447876,0.5816783308982849,0.548866331577301,0.5960699319839478,0.6335917115211487,0.5893321633338928
73,0.5888568162918091,0.43280547857284546,0.5942803025245667,0.4322698414325714,0.5950894355773926,0.4326425790786743,0.5958852767944336,0.43306347727775574,0.5937111973762512,0.43185991048812866,0.5942060351371765,0.43193504214286804,0.5947349667549133,0.43202194571495056,0.6002960801124573,0.43701571226119995,0.59959477186203,0.4356231689453125,0.5889182090759277,0.4364531636238098,0.588355302810669,0.43566370010375977,0.5890892744064331,0.4556938707828522,0.6013039946556091,0.4538300633430481,0.561414897441864,0.47946101427078247,0.5891228914260864,0.43905767798423767,0.5399011969566345,0.49950915575027466,0.5931453704833984,0.4190449118614197,0.5325469970703125,0.5039874911308289,0.5899150371551514,0.41626057028770447,0.5316070914268494,0.5037460923194885,0.5904948711395264,0.4223015010356903,0.5345602035522461,0.5027662515640259,0.5890003442764282,0.42408186197280884,0.6007275581359863,0.5041460990905762,0.6085248589515686,0.5041000843048096,0.5901342034339905,0.5443779826164246,0.616779625415802,0.5388540625572205,0.5822715163230896,0.5865246057510376,0.6407406330108643,0.576852023601532,0.5881326198577881,0.5930233001708984,0.6523644328117371,0.5817816853523254,0.5493813753128052,0.5958688259124756,0.6176928281784058,0.5892136693000793
74,0.5839489102363586,0.4338458478450775,0.5893422961235046,0.43250277638435364,0.5901278257369995,0.4327452480792999,0.5908763408660889,0.43303218483924866,0.588756799697876,0.4322316348552704,0.5891289114952087,0.432289719581604,0.5895034074783325,0.4323667883872986,0.5960320234298706,0.4365915060043335,0.5937920808792114,0.43525230884552,0.5844802260398865,0.43745094537734985,0.5838498473167419,0.43704667687416077,0.5880921483039856,0.45488473773002625,0.5948639512062073,0.45274215936660767,0.564084529876709,0.48097121715545654,0.5685176849365234,0.43525445461273193,0.541535496711731,0.4995461702346802,0.5590886473655701,0.4127269983291626,0.5347352027893066,0.5060228705406189,0.556019127368927,0.40971487760543823,0.5327526926994324,0.5054861307144165,0.5577020049095154,0.40943092107772827,0.5354927778244019,0.5035850405693054,0.5589317679405212,0.41041433811187744,0.5996619462966919,0.5039564371109009,0.607711672782898,0.5032485723495483,0.5889800786972046,0.543329119682312,0.6099998354911804,0.5399318337440491,0.5803775787353516,0.5856176018714905,0.6249893307685852,0.5770747661590576,0.5863011479377747,0.5914170742034912,0.6328177452087402,0.5822817087173462,0.5511139631271362,0.5954774618148804,0.6008840203285217,0.5873611569404602
